,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,name
0,530,251,938,659,408,408,166464,1.1565335988998413,0,1920,1080,0.08027777777777778,Billions.S01E02.1080p.BluRay.x265-RARBG_40128.png
1,239,181,522,464,283,283,80089,1.0433409214019775,0,1920,1080,0.038623167438271606,Billions.S01E09.1080p.BluRay.x265-RARBG_52704.png
2,546,450,683,586,137,136,18632,0.6675190329551697,0,1920,1080,0.00898533950617284,Billions.S01E10.1080p.BluRay.x265-RARBG_51504.png
3,996,109,1110,223,114,114,12996,0.6371185779571533,1,1920,1080,0.006267361111111111,Billions.S01E10.1080p.BluRay.x265-RARBG_51504.png
4,1045,296,1534,785,489,489,239121,1.0757983922958374,0,1920,1080,0.11531684027777778,Billions.S01E12.1080p.BluRay.x265-RARBG_78336.png
5,943,334,1350,742,407,408,166056,0.9482641220092773,0,1920,1080,0.08008101851851852,Billions.S02E01.1080p.BluRay.x265-RARBG_32328.png
6,748,197,1237,686,489,489,239121,0.9050772190093994,0,1920,1080,0.11531684027777778,Billions.S02E07.1080p.BluRay.x265-RARBG_39816.png
7,489,235,828,575,339,340,115260,1.0962063074111938,0,1920,1080,0.05558449074074074,Billions.S02E07.1080p.BluRay.x265-RARBG_69600.png
8,626,269,966,609,340,340,115600,0.40675604343414307,0,1920,1080,0.055748456790123455,Billions.S03E05.1080p.WEBRip.x265-RARBG_77832.png
9,533,165,730,362,197,197,38809,1.118807315826416,0,1920,1080,0.018715760030864198,Billions.S03E10.1080p.WEBRip.x265-RARBG_73920.png
10,996,205,1232,440,236,235,55460,1.084732174873352,0,1920,1080,0.026745756172839506,Billions.S04E02.1080p.WEBRip.x265-RARBG_62904.png
11,1156,181,1439,464,283,283,80089,1.1458820104599,0,1920,1080,0.038623167438271606,Billions.S04E03.1080p.WEBRip.x265-RARBG_48864.png
12,852,185,1049,382,197,197,38809,1.0739256143569946,0,1920,1080,0.018715760030864198,Billions.S04E04.1080p.WEBRip.x265-RARBG_50016.png
13,1005,269,1344,609,339,340,115260,1.0691355466842651,0,1920,1080,0.05558449074074074,Billions.S04E05.1080p.WEBRip.x265-RARBG_37200.png
14,1163,133,1399,369,236,236,55696,1.1293355226516724,0,1920,1080,0.026859567901234567,Billions.S04E06.1080p.WEBRip.x265-RARBG_01344.png
15,505,201,641,337,136,136,18496,1.0900732278823853,1,1920,1080,0.008919753086419752,Billions.S04E06.1080p.WEBRip.x265-RARBG_01344.png
16,1409,185,1606,382,197,197,38809,1.0835742950439453,0,1920,1080,0.018715760030864198,Billions.S04E07.1080p.WEBRip.x265-RARBG_74328.png
17,611,153,894,436,283,283,80089,1.1239782571792603,0,1920,1080,0.038623167438271606,Billions.S04E09.1080p.WEBRip.x265-RARBG_16488.png
18,369,127,464,222,95,95,9025,0.08503791689872742,0,1920,1080,0.004352334104938272,Billions.S04E10.1080p.WEBRip.x265-RARBG_15288.png
19,1073,201,1413,540,340,339,115260,1.119863510131836,0,1920,1080,0.05558449074074074,Billions.S04E12.1080p.WEBRip.x265-RARBG_18168.png
20,1039,201,1379,540,340,339,115260,1.1030124425888062,0,1920,1080,0.05558449074074074,Billions.S05E08.1080p.WEBRip.x265-RARBG_60432.png
21,1073,235,1413,575,340,340,115600,1.1078541278839111,0,1920,1080,0.055748456790123455,Billions.S05E08.1080p.WEBRip.x265-RARBG_72000.png
22,954,152,1118,316,164,164,26896,1.0776044130325317,0,1920,1080,0.012970679012345679,Billions.S05E08.1080p.WEBRip.x265-RARBG_79104.png
23,1142,269,1482,609,340,340,115600,1.0358637571334839,0,1920,1080,0.055748456790123455,Billions.S05E12.1080p.WEBRip.x265-RARBG_16320.png
24,970,201,1310,540,340,339,115260,1.0699433088302612,0,1920,1080,0.05558449074074074,Billions.S05E12.1080p.WEBRip.x265-RARBG_26208.png
25,145,256,282,392,137,136,18632,0.038485169410705566,0,1920,1080,0.00898533950617284,Billions.S06E08.1080p.WEBRip.x265-RARBG_27264.png
26,92,316,171,395,79,79,6241,0.011741697788238525,0,1920,1080,0.003009741512345679,Billions.S06E10.1080p.WEBRip.x265-RARBG_73680.png
27,1005,132,1344,471,339,339,114921,1.090284824371338,0,1920,1080,0.05542100694444444,Billions.S06E12.1080p.WEBRip.x265-RARBG_10632.png
28,901,63,1241,403,340,340,115600,1.1094510555267334,0,1920,1080,0.055748456790123455,Carnivale.S01E10.1080p.WEBRip.10Bit.EAC3.H265-d3g_11904.png
29,927,210,1210,493,283,283,80089,1.0612479448318481,0,1920,1080,0.038623167438271606,Carnivale.S01E10.1080p.WEBRip.10Bit.EAC3.H265-d3g_19080.png
30,571,192,1158,779,587,587,344569,1.1410099267959595,0,1920,1080,0.1661694637345679,Carnivale.S02E09.1080p.WEBRip.10Bit.EAC3.H265-d3g_60816.png
31,643,324,879,560,236,236,55696,1.0704201459884644,0,1448,1080,0.03561489666462042,Cheers.S01E01.1080p.BluRay.x265-RARBG_06480.png
32,651,225,765,338,114,113,12882,1.1523311138153076,0,1448,1080,0.008237415592387968,Cheers.S01E02.1080p.BluRay.x265-RARBG_11184.png
33,524,276,760,512,236,236,55696,1.0992711782455444,0,1448,1080,0.03561489666462042,Cheers.S01E07.1080p.BluRay.x265-RARBG_09000.png
34,507,218,670,382,163,164,26732,1.1296108961105347,0,1448,1080,0.017093820339676692,Cheers.S01E09.1080p.BluRay.x265-RARBG_18408.png
35,484,228,563,307,79,79,6241,1.1427974700927734,0,1448,1080,0.003990817474933497,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
36,705,329,800,423,95,94,8930,1.1367508172988892,1,1448,1080,0.005710302844280745,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
37,5,165,99,260,94,95,8930,1.0120726823806763,2,1448,1080,0.005710302844280745,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
38,552,252,646,347,94,95,8930,0.3771202564239502,3,1448,1080,0.005710302844280745,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
39,511,296,794,579,283,283,80089,1.0965766906738281,0,1448,1080,0.05121303969715572,Cheers.S01E15.1080p.BluRay.x265-RARBG_27792.png
40,638,265,835,461,197,196,38612,1.0918360948562622,0,1448,1080,0.024690505422549622,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
41,325,491,462,627,137,136,18632,0.9297863245010376,1,1448,1080,0.01191426232862697,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
42,1008,363,1122,477,114,114,12996,0.5972456932067871,2,1448,1080,0.008310313075506446,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
43,425,296,708,579,283,283,80089,1.219649314880371,0,1448,1080,0.05121303969715572,Cheers.S01E22.1080p.BluRay.x265-RARBG_25800.png
44,516,268,595,347,79,79,6241,1.1176339387893677,0,1440,1080,0.004012988683127572,Cheers.S02E01.1080p.BluRay.x265-RARBG_07056.png
45,590,205,826,440,236,235,55460,1.068953514099121,0,1440,1080,0.03566100823045267,Cheers.S02E05.1080p.BluRay.x265-RARBG_07296.png
46,673,185,869,382,196,197,38612,1.097686529159546,0,1440,1080,0.02482767489711934,Cheers.S02E05.1080p.BluRay.x265-RARBG_23232.png
47,829,300,1064,536,235,236,55460,1.067963719367981,1,1440,1080,0.03566100823045267,Cheers.S02E05.1080p.BluRay.x265-RARBG_23232.png
48,590,324,826,560,236,236,55696,1.0743159055709839,0,1440,1080,0.03581275720164609,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
49,1091,543,1287,740,196,197,38612,1.0736937522888184,1,1440,1080,0.02482767489711934,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
50,327,396,563,632,236,236,55696,1.061536192893982,2,1440,1080,0.03581275720164609,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
51,311,242,448,379,137,137,18769,1.0577234029769897,0,1440,1080,0.012068544238683128,Cheers.S02E19.1080p.BluRay.x265-RARBG_31392.png
52,712,367,849,503,137,136,18632,0.17469781637191772,1,1440,1080,0.01198045267489712,Cheers.S02E19.1080p.BluRay.x265-RARBG_31392.png
53,463,408,600,545,137,137,18769,1.1651784181594849,0,1440,1080,0.012068544238683128,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
54,984,261,1079,356,95,95,9025,1.062698245048523,1,1440,1080,0.0058031121399176955,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
55,689,185,853,349,164,164,26896,1.1464612483978271,0,1440,1080,0.017294238683127572,Cheers.S02E22.1080p.BluRay.x265-RARBG_07848.png
56,1187,484,1350,648,163,164,26732,1.0844873189926147,0,1440,1080,0.017188786008230452,Cheers.S03E01.1080p.BluRay.x265-RARBG_32352.png
57,518,205,754,440,236,235,55460,1.0730781555175781,1,1440,1080,0.03566100823045267,Cheers.S03E01.1080p.BluRay.x265-RARBG_32352.png
58,553,265,750,461,197,196,38612,1.0921722650527954,0,1440,1080,0.02482767489711934,Cheers.S03E02.1080p.BluRay.x265-RARBG_16704.png
59,315,603,511,800,196,197,38612,1.103547215461731,0,1440,1080,0.02482767489711934,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
60,672,268,836,432,164,164,26896,1.077935814857483,1,1440,1080,0.017294238683127572,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
61,1041,578,1136,673,95,95,9025,0.936501145362854,2,1440,1080,0.0058031121399176955,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
62,236,213,350,327,114,114,12996,1.1559127569198608,0,1440,1080,0.008356481481481482,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
63,692,420,771,499,79,79,6241,1.1550430059432983,1,1440,1080,0.004012988683127572,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
64,1008,271,1122,384,114,113,12882,1.1289215087890625,2,1440,1080,0.008283179012345678,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
65,855,268,1019,432,164,164,26896,1.0920466184616089,0,1440,1080,0.017294238683127572,Cheers.S03E05.1080p.BluRay.x265-RARBG_33960.png
66,312,463,407,558,95,95,9025,1.0722624063491821,1,1440,1080,0.0058031121399176955,Cheers.S03E05.1080p.BluRay.x265-RARBG_33960.png
67,726,311,862,448,136,137,18632,1.1591544151306152,0,1440,1080,0.01198045267489712,Cheers.S03E05.1080p.BluRay.x265-RARBG_34080.png
68,321,444,416,538,95,94,8930,1.1229759454727173,1,1440,1080,0.005742026748971193,Cheers.S03E05.1080p.BluRay.x265-RARBG_34080.png
69,812,292,891,371,79,79,6241,1.098136305809021,0,1440,1080,0.004012988683127572,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
70,1276,348,1355,427,79,79,6241,1.0768494606018066,1,1440,1080,0.004012988683127572,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
71,508,324,587,403,79,79,6241,0.26664161682128906,2,1440,1080,0.004012988683127572,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
72,685,340,799,454,114,114,12996,1.0321507453918457,0,1440,1080,0.008356481481481482,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
73,1253,482,1347,577,94,95,8930,0.8525757789611816,1,1440,1080,0.005742026748971193,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
74,532,450,669,586,137,136,18632,1.119026780128479,0,1440,1080,0.01198045267489712,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
75,905,353,1188,636,283,283,80089,1.100271463394165,1,1440,1080,0.05149755658436214,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
76,195,265,392,461,197,196,38612,1.0671095848083496,2,1440,1080,0.02482767489711934,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
77,514,145,710,342,196,197,38612,1.0991307497024536,0,1440,1080,0.02482767489711934,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
78,204,524,283,603,79,79,6241,1.0951157808303833,1,1440,1080,0.004012988683127572,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
79,1092,476,1171,555,79,79,6241,1.0861060619354248,2,1440,1080,0.004012988683127572,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
80,796,316,875,395,79,79,6241,0.9045196771621704,3,1440,1080,0.004012988683127572,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
81,242,353,379,489,137,136,18632,0.30036938190460205,0,1440,1080,0.01198045267489712,Cheers.S03E09.1080p.BluRay.x265-RARBG_19920.png
82,933,104,1070,240,137,136,18632,1.0590211153030396,0,1440,1080,0.01198045267489712,Cheers.S03E13.1080p.BluRay.x265-RARBG_05880.png
83,1307,467,1421,580,114,113,12882,1.1344759464263916,0,1440,1080,0.008283179012345678,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
