,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,id,name
0,530,251,938,659,408,408,166464,1.1565335988998413,0,1920,1080,0.0802777777777777,0,Billions.S01E02.1080p.BluRay.x265-RARBG_40128.png
1,239,181,522,464,283,283,80089,1.0433409214019775,0,1920,1080,0.0386231674382716,1,Billions.S01E09.1080p.BluRay.x265-RARBG_52704.png
2,546,450,683,586,137,136,18632,0.6675190329551697,0,1920,1080,0.0089853395061728,2,Billions.S01E10.1080p.BluRay.x265-RARBG_51504.png
3,996,109,1110,223,114,114,12996,0.6371185779571533,1,1920,1080,0.0062673611111111,2,Billions.S01E10.1080p.BluRay.x265-RARBG_51504.png
4,546,450,683,586,137,136,18632,0.6675190329551697,0,1920,1080,0.0089853395061728,3,Billions.S01E10.1080p.BluRay.x265-RARBG_51504.png
5,996,109,1110,223,114,114,12996,0.6371185779571533,1,1920,1080,0.0062673611111111,3,Billions.S01E10.1080p.BluRay.x265-RARBG_51504.png
6,1045,296,1534,785,489,489,239121,1.0757983922958374,0,1920,1080,0.1153168402777777,4,Billions.S01E12.1080p.BluRay.x265-RARBG_78336.png
7,943,334,1350,742,407,408,166056,0.9482641220092772,0,1920,1080,0.0800810185185185,5,Billions.S02E01.1080p.BluRay.x265-RARBG_32328.png
8,748,197,1237,686,489,489,239121,0.9050772190093994,0,1920,1080,0.1153168402777777,6,Billions.S02E07.1080p.BluRay.x265-RARBG_39816.png
9,489,235,828,575,339,340,115260,1.0962063074111938,0,1920,1080,0.0555844907407407,7,Billions.S02E07.1080p.BluRay.x265-RARBG_69600.png
10,626,269,966,609,340,340,115600,0.406756043434143,0,1920,1080,0.0557484567901234,8,Billions.S03E05.1080p.WEBRip.x265-RARBG_77832.png
11,533,165,730,362,197,197,38809,1.118807315826416,0,1920,1080,0.0187157600308641,9,Billions.S03E10.1080p.WEBRip.x265-RARBG_73920.png
12,996,205,1232,440,236,235,55460,1.084732174873352,0,1920,1080,0.0267457561728395,11,Billions.S04E02.1080p.WEBRip.x265-RARBG_62904.png
13,1156,181,1439,464,283,283,80089,1.1458820104599,0,1920,1080,0.0386231674382716,12,Billions.S04E03.1080p.WEBRip.x265-RARBG_48864.png
14,852,185,1049,382,197,197,38809,1.0739256143569946,0,1920,1080,0.0187157600308641,13,Billions.S04E04.1080p.WEBRip.x265-RARBG_50016.png
15,1005,269,1344,609,339,340,115260,1.0691355466842651,0,1920,1080,0.0555844907407407,14,Billions.S04E05.1080p.WEBRip.x265-RARBG_37200.png
