,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,name
0,534,190,926,712,392,522,204624,0.9998034834861755,0,1920,1080,0.09868055555555555,Billions.S01E02.1080p.BluRay.x265-RARBG_40128.png
1,276,104,528,491,252,387,97524,0.9996705055236816,0,1920,1080,0.04703125,Billions.S01E09.1080p.BluRay.x265-RARBG_52704.png
2,1002,81,1107,262,105,181,19005,0.9995937943458557,0,1920,1080,0.009165219907407407,Billions.S01E10.1080p.BluRay.x265-RARBG_51504.png
3,543,411,668,598,125,187,23375,0.9994714856147766,1,1920,1080,0.011272665895061729,Billions.S01E10.1080p.BluRay.x265-RARBG_51504.png
4,660,276,676,296,16,20,320,0.9659430980682373,2,1920,1080,0.00015432098765432098,Billions.S01E10.1080p.BluRay.x265-RARBG_51504.png
5,1121,186,1548,807,427,621,265167,0.9990944862365723,0,1920,1080,0.12787760416666666,Billions.S01E12.1080p.BluRay.x265-RARBG_78336.png
6,966,227,1345,792,379,565,214135,0.9982707500457764,0,1920,1080,0.10326726466049382,Billions.S02E01.1080p.BluRay.x265-RARBG_32328.png
7,763,126,1257,747,494,621,306774,0.9993804693222046,0,1920,1080,0.14794270833333334,Billions.S02E07.1080p.BluRay.x265-RARBG_39816.png
8,495,230,808,657,313,427,133651,0.9981125593185425,0,1920,1080,0.06445360725308642,Billions.S02E07.1080p.BluRay.x265-RARBG_69600.png
9,516,103,939,700,423,597,252531,0.9992966651916504,0,1920,1080,0.12178385416666666,Billions.S03E05.1080p.WEBRip.x265-RARBG_77832.png
10,543,109,736,385,193,276,53268,0.9996265172958374,0,1920,1080,0.025688657407407407,Billions.S03E10.1080p.WEBRip.x265-RARBG_73920.png
11,676,235,792,476,116,241,27956,0.9544314742088318,0,1920,1080,0.013481867283950618,Billions.S04E02.1080p.WEBRip.x265-RARBG_52416.png
12,1009,153,1267,506,258,353,91074,0.9997716546058655,0,1920,1080,0.04392071759259259,Billions.S04E02.1080p.WEBRip.x265-RARBG_62904.png
13,1168,165,1462,526,294,361,106134,0.9998632669448853,0,1920,1080,0.05118344907407407,Billions.S04E03.1080p.WEBRip.x265-RARBG_48864.png
14,856,142,1061,446,205,304,62320,0.9992319345474243,0,1920,1080,0.03005401234567901,Billions.S04E04.1080p.WEBRip.x265-RARBG_50016.png
15,1031,193,1349,622,318,429,136422,0.9956890940666199,0,1920,1080,0.06578993055555556,Billions.S04E05.1080p.WEBRip.x265-RARBG_37200.png
16,501,171,647,376,146,205,29930,0.9994484782218933,0,1920,1080,0.014433834876543209,Billions.S04E06.1080p.WEBRip.x265-RARBG_01344.png
