,x1,y1,x2,y2,right_eye_x,right_eye_y,left_eye_x,left_eye_y,nose_x,nose_y,mouth_right_x,mouth_right_y,mouth_left_x,mouth_left_y,confidence,frame_num,face_num,filename,video_src
0,479,94,695,397,535,208,634,196,589,237,557,320,633,311,0.999,24,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
1,515,114,730,422,570,231,669,223,623,276,591,348,664,342,0.999,48,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
2,509,108,721,410,562,226,662,216,616,264,584,337,662,329,0.999,72,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
3,515,99,732,407,584,220,685,212,648,261,601,332,681,326,0.999,96,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
4,492,117,709,416,550,233,651,220,610,268,578,345,655,333,1.0,120,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
5,503,119,719,417,558,241,657,221,616,276,584,343,669,326,1.0,144,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
6,539,122,749,431,600,243,700,240,654,299,608,349,695,347,0.999,168,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
7,492,105,714,411,551,223,654,205,612,259,574,329,665,314,1.0,192,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
8,502,117,718,438,560,234,660,222,618,275,581,352,663,342,0.999,216,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
9,471,279,499,315,479,291,492,291,486,298,481,306,491,306,0.992,768,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
10,465,281,492,316,473,293,486,292,480,299,475,307,485,306,0.997,792,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
11,471,282,498,317,479,294,491,293,486,300,481,308,491,307,0.993,816,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
12,452,283,480,319,460,297,473,295,468,302,462,310,473,309,0.998,840,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
13,455,281,482,318,462,295,476,294,470,300,464,309,475,308,0.998,864,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
14,462,282,489,318,470,295,483,294,478,300,472,308,483,308,0.995,888,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
15,438,280,466,318,445,294,459,292,453,299,448,308,460,307,0.998,912,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
16,451,283,479,318,459,296,472,294,466,302,461,309,472,308,0.998,936,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
17,431,282,458,318,438,295,451,294,445,302,440,309,451,308,0.998,960,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
18,426,282,453,317,434,295,447,294,441,301,436,308,447,307,0.997,984,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
19,425,284,452,318,432,296,445,295,439,302,434,309,445,308,0.998,1008,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
20,401,287,427,322,418,300,423,301,425,307,418,314,422,314,0.996,1032,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
21,395,282,422,317,403,296,415,294,410,302,405,308,415,307,0.996,1056,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
22,343,281,369,316,351,294,363,292,359,299,355,307,364,306,0.991,1080,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
23,592,154,757,384,624,264,700,258,660,310,639,332,708,326,1.0,1104,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
24,647,153,809,381,676,264,749,257,709,310,693,332,757,325,1.0,1128,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
25,583,161,727,367,613,264,678,258,644,302,625,319,684,314,0.999,1152,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
26,611,174,741,363,637,269,697,267,664,307,647,322,700,321,0.999,1176,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
27,617,169,737,342,647,250,701,246,675,283,659,307,702,303,0.999,1200,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
28,608,158,719,318,633,227,684,227,656,258,638,277,683,276,1.0,1224,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
