,x1,y1,x2,y2,right_eye_x,right_eye_y,left_eye_x,left_eye_y,nose_x,nose_y,mouth_right_x,mouth_right_y,mouth_left_x,mouth_left_y,confidence,frame_num,face_num
0,284,56,412,235,317,123,376,116,350,141,330,190,375,184,0.999,24,0
1,305,68,433,250,338,137,396,132,369,163,351,206,393,203,0.999,48,0
2,301,64,428,243,333,134,392,128,365,156,346,200,392,195,0.999,72,0
3,305,58,434,241,346,130,406,126,384,154,357,197,404,193,0.999,96,0
4,292,69,420,247,326,138,386,130,362,159,343,204,388,197,1.0,120,0
5,298,71,427,247,331,143,389,131,365,163,346,203,397,193,1.0,144,0
6,320,72,444,255,356,144,415,142,388,177,361,207,412,206,0.999,168,0
7,291,62,424,243,326,132,388,121,363,153,340,195,394,186,1.0,192,0
8,297,69,426,260,332,138,391,131,366,163,345,209,393,203,0.999,216,0
9,279,165,296,187,284,173,292,172,288,176,285,181,291,181,0.992,768,0
10,276,166,292,187,280,174,288,173,285,177,282,182,288,181,0.997,792,0
11,279,167,296,188,284,174,291,174,288,178,285,182,291,182,0.993,816,0
12,268,168,284,189,273,176,280,175,277,179,274,184,280,183,0.998,840,0
13,270,167,286,188,274,175,282,174,279,178,275,183,282,182,0.998,864,0
14,274,167,290,188,279,175,286,174,283,178,280,183,286,182,0.995,888,0
15,260,166,276,188,264,174,272,173,269,177,266,182,272,182,0.998,912,0
16,267,167,284,189,272,175,280,174,277,179,274,183,280,182,0.998,936,0
17,255,167,271,188,260,175,267,174,264,179,261,183,267,182,0.998,960,0
18,253,167,268,188,257,175,265,174,262,178,258,183,265,182,0.997,984,0
19,252,168,268,189,256,176,264,175,260,179,257,183,264,183,0.998,1008,0
20,238,170,253,191,248,178,251,178,252,182,248,186,250,186,0.996,1032,0
21,234,167,250,188,239,175,246,174,243,179,240,183,246,182,0.996,1056,0
22,203,166,219,187,208,174,215,173,213,177,210,182,216,181,0.991,1080,0
23,351,91,449,228,370,156,415,153,391,184,379,197,420,193,1.0,1104,0
24,383,90,480,226,401,156,444,152,420,184,411,197,449,193,1.0,1128,0
25,346,95,431,217,364,156,402,153,382,179,371,189,405,186,0.999,1152,0
26,362,103,439,215,378,159,413,158,394,182,384,191,415,190,0.999,1176,0
27,366,100,437,202,384,148,416,146,400,167,391,182,416,179,0.999,1200,0
28,360,94,427,189,376,134,405,134,389,153,378,164,405,164,1.0,1224,0
29,396,86,464,184,413,129,443,132,424,150,412,159,439,162,0.999,1248,0
30,392,88,461,184,413,131,444,134,428,152,412,159,439,162,0.999,1272,0
31,386,88,454,184,405,133,436,134,419,151,405,160,434,161,0.999,1296,0
32,334,62,432,207,359,112,406,114,380,137,361,168,397,170,0.998,1320,0
33,324,65,421,217,347,114,395,114,370,136,353,174,389,174,0.997,1344,0
34,329,51,434,213,356,112,402,111,378,136,360,170,398,169,0.996,1368,0
35,315,58,414,203,340,110,389,111,363,136,345,167,380,169,0.997,1392,0
36,331,57,431,204,356,108,405,107,381,132,361,165,399,165,0.998,1416,0
37,327,57,425,209,352,112,400,111,377,141,360,174,394,174,0.996,1440,0
38,388,86,456,185,408,133,438,133,423,151,411,165,434,165,0.999,1464,0
39,390,87,460,186,410,133,441,133,426,152,414,165,437,165,0.999,1488,0
40,393,89,461,186,416,135,447,134,434,155,419,166,443,165,0.999,1512,0
41,393,88,461,186,417,134,447,133,435,155,419,165,443,164,0.999,1536,0
42,397,88,465,185,422,134,451,132,441,151,425,164,449,163,0.999,1560,0
43,379,85,446,181,405,130,435,128,426,148,407,159,433,157,0.999,1584,0
44,322,112,399,204,340,160,367,156,355,178,355,186,377,181,1.0,1608,0
45,333,87,406,181,351,135,363,131,356,154,371,163,380,159,1.0,1632,0
46,353,94,417,169,369,135,379,133,373,148,387,156,394,153,0.995,1656,0
47,383,83,445,160,400,123,406,125,402,140,417,147,421,147,0.985,1680,0
48,363,91,426,166,379,133,391,130,384,147,396,152,404,149,0.994,1704,0
49,356,83,418,159,373,126,384,123,379,139,391,146,398,142,0.997,1728,0
50,354,83,415,158,371,125,382,122,376,138,389,144,396,141,0.997,1752,0
51,354,80,415,157,371,124,382,120,376,137,389,143,396,139,0.995,1776,0
52,353,78,416,154,371,123,382,118,376,135,388,141,396,135,0.996,1800,0
53,353,78,416,153,371,123,382,117,377,135,388,140,396,135,0.995,1824,0
54,352,77,415,152,370,122,380,117,375,134,386,139,395,134,0.994,1848,0
55,364,65,424,142,376,106,393,99,383,117,389,127,403,121,0.998,1872,0
56,386,56,440,121,398,84,423,77,413,90,406,105,427,100,0.999,1896,0
57,385,57,440,121,397,85,422,79,412,91,405,105,427,100,0.999,1920,0
58,385,57,440,122,397,86,422,79,412,92,405,106,427,101,0.998,1944,0
59,319,61,410,199,342,113,386,111,365,133,350,165,381,163,0.999,1968,0
60,310,62,402,199,332,117,377,113,355,139,342,169,373,166,0.999,1992,0
61,324,61,415,199,347,112,391,111,369,136,354,166,385,166,0.999,2016,0
62,321,61,412,203,345,112,390,110,370,135,353,166,387,165,0.999,2040,0
